Model,Article Length,Batch Size,Dropout,Recurant Dropout,Steps Per Epoch,F1
Bidirectional,250,64,0.1,0.2,1000,0.946
Bidirectional,500,64,0.2,0.2,1000,0.944
Bidirectional,500,64,0.2,0.1,1000,0.939
Bidirectional,250,64,0.1,0.1,1000,0.937
Bidirectional,500,64,0.1,0.1,1000,0.937
Bidirectional,500,64,0.1,0.2,1000,0.933
Bidirectional,250,64,0.2,0.1,1000,0.921
Bidirectional,250,32,0.2,0.1,1000,0.910
Bidirectional,250,32,0.1,0.1,1000,0.906
Bidirectional,250,64,0.2,0.2,500,0.906
Bidirectional,250,64,0.2,0.2,1000,0.904
Bidirectional,500,32,0.1,0.2,1000,0.904
Bidirectional,500,32,0.2,0.1,1000,0.904
Bidirectional,500,64,0.1,0.1,500,0.902
Bidirectional,500,32,0.1,0.1,1000,0.900
Bidirectional,500,64,0.2,0.2,500,0.900
Bidirectional,250,32,0.1,0.2,1000,0.897
Bidirectional,250,64,0.1,0.1,500,0.897
Bidirectional,250,64,0.1,0.2,500,0.897
Bidirectional,500,32,0.2,0.2,1000,0.897
Bidirectional,250,32,0.2,0.2,1000,0.895
Bidirectional,500,64,0.2,0.1,500,0.895
Bidirectional,500,64,0.1,0.2,500,0.881
Bidirectional,250,64,0.2,0.1,500,0.877
Bidirectional,500,32,0.1,0.2,500,0.874
Bidirectional,250,32,0.1,0.1,500,0.870
Bidirectional,250,32,0.2,0.2,500,0.860
Bidirectional,250,32,0.1,0.2,500,0.858
Bidirectional,250,32,0.2,0.1,500,0.851
Bidirectional,500,32,0.2,0.2,500,0.845
Bidirectional,500,32,0.2,0.1,500,0.835
Bidirectional,500,32,0.1,0.1,500,0.828
Regular,250,64,0.2,0.1,1000,0.824
Regular,250,64,0.1,0.2,1000,0.797
Regular,250,32,0.1,0.2,1000,0.766
Regular,500,64,0.1,0.1,1000,0.724
Regular,250,64,0.2,0.2,1000,0.716
Regular,250,32,0.2,0.1,1000,0.703
Regular,500,64,0.2,0.2,1000,0.703
Regular,250,32,0.2,0.2,1000,0.695
Regular,250,64,0.1,0.2,500,0.686
Regular,250,64,0.2,0.2,500,0.686
Regular,500,64,0.2,0.1,1000,0.678
Regular,250,64,0.2,0.1,500,0.670
Regular,250,32,0.1,0.1,1000,0.653
Regular,250,64,0.1,0.1,500,0.653
Regular,250,64,0.1,0.1,1000,0.653
Regular,500,32,0.1,0.2,1000,0.644
Regular,250,32,0.2,0.1,500,0.640
Regular,250,32,0.2,0.2,500,0.628
Regular,250,32,0.1,0.2,500,0.619
Regular,250,32,0.1,0.1,500,0.607
Regular,500,64,0.1,0.2,500,0.607
Regular,500,64,0.1,0.2,1000,0.602
Regular,500,32,0.2,0.1,1000,0.600
Regular,500,64,0.2,0.2,500,0.598
Regular,500,32,0.2,0.2,500,0.594
Regular,500,32,0.1,0.2,500,0.592
Regular,500,32,0.1,0.1,1000,0.584
Regular,500,32,0.1,0.1,500,0.579
Regular,500,32,0.2,0.2,1000,0.571
Regular,500,64,0.1,0.1,500,0.565
Regular,500,32,0.2,0.1,500,0.559
Regular,500,64,0.2,0.1,500,0.556